MMSI,DFSI,record_count,max_gap_hours,impossible_relocation_km_d2,draft_change_count,going_dark_events,draft_change_events,teleportation_events,teleportation_d1_events,d1_episode_count,teleportation_d2_events,teleportation_d2_valid_events,teleportation_d2_flagged_events,loitering_transfer_events
219003383,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265547220,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211233660,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219208000,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000177,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219014374,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211102510,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211274960,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001771,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
671546100,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
377603000,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000121,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211822990,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
304964000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211249810,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219029348,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244723000,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
218037720,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219009229,0.000000,83,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220192000,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
246253000,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
305966000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219024727,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211473470,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
207124000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219019354,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
236111925,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219018526,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
311000766,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
538005301,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
209535000,0.000000,9,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244060938,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219923000,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000186,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
341317002,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
255805754,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265808520,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
218013580,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219031274,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219003406,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265547210,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
268248202,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
304354000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219005313,0.000000,10,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219032635,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
314260000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219158000,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219027310,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211237730,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219028973,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266336000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211215500,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219025774,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000543,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219031896,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
311818000,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000674,0.000000,23,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211385020,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
257064430,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211222290,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266460000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
538009022,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211226990,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001166,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211356520,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211118470,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244689000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
275515000,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219166000,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
305612000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265810550,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265572330,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
236180000,0.000000,7,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219007363,0.000000,10,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211226120,0.000000,11,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265548670,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220151000,0.000000,15,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244306000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
246179000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
169664032,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
563262400,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219017081,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244482000,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211648000,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
232059393,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
255805280,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
309586000,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
235111522,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265547270,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211231520,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
305440000,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
255806119,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244768000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000474,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
210046000,0.000000,7,0.000,0.000,0,0,0,0,0,0,0,0,0,0
258003290,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265038000,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219031124,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211152520,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211460410,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211570140,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
246819000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244890000,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219009907,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
304688000,0.000000,9,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266148000,0.000000,21,0.000,0.000,0,0,0,0,0,0,0,0,0,0
371950000,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211399920,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
304220000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
269112910,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000181,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
255916069,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000416,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211795250,0.000000,13,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211297990,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211627310,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219024900,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219026750,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
233789000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
246832000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000126,0.000000,14,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000195,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211333700,0.000000,7,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265859000,0.000000,20,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219016577,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
218056580,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211429470,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
636022397,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001111,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219005323,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
246011000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220276000,0.000000,7,0.000,0.000,0,0,0,0,0,0,0,0,0,0
209075000,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265360000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244024000,0.000000,9,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211315230,0.000000,7,0.000,0.000,0,0,0,0,0,0,0,0,0,0
241813000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
275556000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220432000,0.000000,15,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219024185,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219003561,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211211850,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
636093384,0.000000,7,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219029703,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265837000,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000552,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219014219,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219002684,0.000000,9,0.000,0.000,0,0,0,0,0,0,0,0,0,0
229255000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219500000,0.000000,15,0.000,0.000,0,0,0,0,0,0,0,0,0,0
235087256,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
261001340,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266152000,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244712000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219006563,0.000000,12,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219026197,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
257584000,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219032375,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
255624000,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211196300,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266057000,0.000000,7,0.000,0.000,0,0,0,0,0,0,0,0,0,0
538008901,0.000000,11,0.000,0.000,0,0,0,0,0,0,0,0,0,0
377207000,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219031279,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211701340,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001468,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219596000,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
636018092,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
261148000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
232040897,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219023531,0.000000,7,0.000,0.000,0,0,0,0,0,0,0,0,0,0
210056000,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
258514000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220252000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
564879000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
231801000,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
275541000,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
224717000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
246218000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
212949000,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
248789000,0.000000,7,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219012639,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219022390,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211533730,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219027298,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
255806462,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219007362,0.000000,7,0.000,0.000,0,0,0,0,0,0,0,0,0,0
218728000,0.000000,7,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219033078,0.000000,13,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265610870,0.000000,14,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211806530,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000158,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220476000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244120000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
245325000,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
218057000,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211409660,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211881570,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001317,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211676580,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266263000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211202730,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219015127,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211211520,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
304028000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211205920,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219031289,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244678000,0.000000,11,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219002176,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211305130,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
241879000,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001185,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211212720,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219012788,0.000000,7,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211785340,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265527020,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220435000,0.000000,10,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211215180,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
255915748,0.000000,11,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219002731,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219003249,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244810730,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211146780,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219523000,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
677064088,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244580000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265001100,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001083,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244645000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000175,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220001000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219028268,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
538010662,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211594520,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
309701000,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219029785,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000182,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219032649,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
636022047,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244178000,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219007314,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219031855,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219026522,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211222960,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
209325000,0.000000,10,0.000,0.000,0,0,0,0,0,0,0,0,0,0
255806433,0.000000,12,0.000,0.000,0,0,0,0,0,0,0,0,0,0
275530000,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219031777,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219024604,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211100000,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211156470,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
255915634,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219262000,0.000000,19,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265514130,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
235117234,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001239,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211376470,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219009101,0.000000,7,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211405010,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
538010533,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
209938000,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
305094000,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
210052000,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211609560,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219007572,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211514540,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
246606000,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265952000,0.000000,9,0.000,0.000,0,0,0,0,0,0,0,0,0,0
351571000,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219024550,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
205553000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
375378000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211324790,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219034353,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000225,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219765000,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211130870,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000192,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211551940,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219008927,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
255915582,0.000000,7,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219003121,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219005787,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265069550,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219024883,0.000000,17,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244063000,0.000000,9,0.000,0.000,0,0,0,0,0,0,0,0,0,0
304274000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
218030480,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219034018,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219159000,0.000000,9,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211651920,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
232050960,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
218061280,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219031730,0.000000,11,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244830667,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
212584000,0.000000,10,0.000,0.000,0,0,0,0,0,0,0,0,0,0
230714000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219021596,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
248891000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000771,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265756000,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000892,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211290730,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
259251000,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
218176000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220474000,0.000000,10,0.000,0.000,0,0,0,0,0,0,0,0,0,0
218143000,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
257755600,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000549,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219034015,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219025421,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219033077,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265563720,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219031856,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
305983000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
218342000,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
209982000,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000551,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
246818000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211264530,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219016665,0.000000,7,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220614000,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
246064000,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220490000,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220431000,0.000000,10,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000178,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219017325,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
305665000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001211,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220272000,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
255915965,0.000000,14,0.000,0.000,0,0,0,0,0,0,0,0,0,0
229218000,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265547250,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211224320,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219570000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265525900,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265768840,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265698740,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
636018620,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211673560,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
257025000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219029579,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220068000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211294830,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000184,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
245057000,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
205196000,0.000000,21,0.000,0.000,0,0,0,0,0,0,0,0,0,0
235112846,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
236668000,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219019853,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219440000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000584,0.000000,12,0.000,0.000,0,0,0,0,0,0,0,0,0,0
257385000,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265607090,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211207710,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
